unique_id,ds,yhat
bitcoin,2025-10-25,115680.164
bitcoin,2025-10-26,114998.16
bitcoin,2025-10-27,115193.8
bitcoin,2025-10-28,116288.734
bitcoin,2025-10-29,117007.57
bitcoin,2025-10-30,116935.4
bitcoin,2025-10-31,116792.35
bitcoin,2025-11-01,117069.2
bitcoin,2025-11-02,117204.96
bitcoin,2025-11-03,117220.48
bitcoin,2025-11-04,116479.29
bitcoin,2025-11-05,115641.98
bitcoin,2025-11-06,115030.19
bitcoin,2025-11-07,114448.07
bitcoin,2025-11-08,113856.9
bitcoin,2025-11-09,113344.92
bitcoin,2025-11-10,112999.17
bitcoin,2025-11-11,112763.2
bitcoin,2025-11-12,112443.19
bitcoin,2025-11-13,111817.61
bitcoin,2025-11-14,110884.61
bitcoin,2025-11-15,109741.91
bitcoin,2025-11-16,108784.836
bitcoin,2025-11-17,107903.016
bitcoin,2025-11-18,107030.5
bitcoin,2025-11-19,106597.73
bitcoin,2025-11-20,106549.38
bitcoin,2025-11-21,107049.43
bitcoin,2025-11-22,107706.4
bitcoin,2025-11-23,107838.81
